sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1422,2.013971607084386e-05,0.9998681545257568,1.6772409017207224e-09,5.6993735597643536e-06,4.916911877650421e-10,2.52928248301032e-06,2.080988714681098e-08,0.011254516430199146,2.920718111809606e-10,1.715830512694083e-05
S1423,8.046159564401023e-06,0.00012256490299478173,1.151830963941336e-09,1.230294484995051e-13,8.037563483374565e-29,1.2929644854775546e-10,4.031645850499643e-11,0.5734285116195679,1.258542575710564e-10,7.068470040394459e-06
S1424,0.9844499230384827,0.7319654226303101,7.0517836014971635e-09,0.9989997744560242,5.000232450314002e-10,0.6093577742576599,0.23057180643081665,0.5968230962753296,0.2854773998260498,0.004472583997994661
S1425,1.4383947592039315e-14,0.999396562576294,1.40364040349892e-23,1.1358620641277462e-11,1.4226241546566598e-05,2.5134849757080246e-09,8.822203380987048e-05,0.00016647251322865486,2.0153249728760425e-12,0.035533931106328964
S1426,0.000304548506392166,0.014594705775380135,0.8520722389221191,0.0005416710046119988,1.9653332401503576e-06,0.00042198156006634235,0.000982231111265719,0.0033255668822675943,0.37808576226234436,0.0003405021852813661
S1427,0.3530803322792053,0.0010639968095347285,2.6715692324526122e-15,2.0339071139102716e-12,2.2998870394651763e-28,2.5844162920840574e-10,2.3665756854196474e-12,0.5582270622253418,1.0615880396969146e-09,5.85592606512364e-05
S1428,0.00023019198852125555,0.006955408491194248,0.008052791468799114,8.949149332693196e-08,2.3403705414298377e-19,6.835615295130992e-06,3.983077931479784e-06,0.20003777742385864,2.8872441362182144e-06,0.001248973305337131
S1429,0.3054928779602051,0.623630940914154,6.441516120503366e-07,0.01576174609363079,3.2868523983271836e-14,0.004766725469380617,0.5987843871116638,0.5160060524940491,0.04767775908112526,0.0010382902109995484
S1430,0.03326969966292381,0.0006972033297643065,1.8638520771219191e-07,3.7518157526041096e-13,1.9040032137734864e-12,0.0037771500647068024,0.9037695527076721,0.008662858977913857,2.7487600164022297e-05,0.0011217020219191909
S1431,0.27293381094932556,0.10940340161323547,5.308193522068905e-06,0.00039576002745889127,2.93975153908832e-06,0.0017101150006055832,1.3814225212627207e-06,0.018355756998062134,0.9501211047172546,0.005491368006914854
S1432,0.008512051776051521,0.003035500645637512,0.00026037453790195286,0.009498458355665207,1.222860213090371e-08,0.9807223677635193,0.058561090379953384,0.0030500974971801043,0.006056514568626881,0.004456062335520983
S1433,2.770564888621152e-10,0.99920254945755,6.5394071950958056e-21,2.188198413932696e-05,3.335468136356212e-06,2.4957876121334266e-06,1.9326398614794016e-05,0.005171426571905613,5.043103712409902e-10,0.07093861699104309
S1434,0.1301911622285843,0.0005476217484101653,1.3141390198256886e-08,9.442454995678418e-08,1.8434582812619678e-14,6.760741598554887e-06,0.99895179271698,0.06324438750743866,5.6703356676734984e-08,0.002449622144922614
S1435,4.573862497636583e-06,0.0008633634424768388,2.2821494538630332e-25,1.8451967207511188e-06,1.1364632781504822e-17,2.7991429174534233e-09,2.1891706225574126e-09,3.012776232935721e-06,3.5253646046840004e-07,3.874056346830912e-06
S1436,0.008610059507191181,0.009144901297986507,6.507373633002356e-12,1.2594629879458807e-05,1.428257807704371e-14,2.133855923602823e-05,3.767070666071959e-06,0.1832476109266281,0.0015406690072268248,0.0005399856017902493
S1437,4.951823839860481e-08,0.0012674549361690879,0.3488772213459015,0.000701935205142945,1.595101273288435e-09,1.772843643266242e-05,6.217938663954925e-11,0.018512267619371414,0.970331072807312,0.0004043961234856397
S1438,0.0,1.0930810958598158e-06,1.2332430632255864e-09,2.1824445536801718e-29,1.3492867494841657e-37,2.6226781160372012e-21,5.56643888291776e-29,0.5238983631134033,1.3307605224154679e-24,6.734873313066821e-15
S1439,4.907824404654093e-05,0.0004230771737638861,0.7924517393112183,8.034919005694974e-07,3.2963495755211625e-07,0.0014427155256271362,2.256123678989752e-07,0.012247279286384583,0.9972816705703735,0.0005791886942461133
S1440,0.12249124050140381,0.06454496085643768,1.2755053546698036e-07,0.9983763694763184,6.951671183141883e-11,0.0069829002022743225,0.03739631921052933,0.08559537678956985,0.08616653829813004,0.0005242639454081655
S1441,1.1263606963362455e-15,2.1099056539242156e-05,0.4548204839229584,0.07971895486116409,2.510205238115404e-11,0.09718897938728333,0.9999997615814209,4.905633659291198e-07,1.4045156149222748e-06,4.056207035318948e-05
S1442,0.00031917437445372343,0.004094897303730249,6.024012538796697e-11,2.174949941036175e-06,1.0080315922256222e-11,0.0007175327627919614,0.001854730537161231,0.15168504416942596,0.016489891335368156,0.0011134417727589607
S1443,0.0313955582678318,0.0005751210264861584,0.7070459127426147,2.9520820135076065e-06,2.0591794877815975e-18,5.661361228703754e-06,0.8920467495918274,0.06441286206245422,6.605862381547922e-06,0.000856072292663157
S1444,3.8838184224232464e-08,0.0028766461182385683,0.8729161620140076,0.017967464402318,9.913507792447263e-10,2.7754128950618906e-06,3.3018309901532497e-15,0.0012343621347099543,0.9994872808456421,0.00032223062589764595
S1445,1.5789373142283125e-09,3.311157342977822e-05,5.371639853030911e-15,2.2047920672334242e-13,1.5910025829174746e-20,1.8607471119480579e-10,7.100136450999273e-14,0.2735746204853058,2.4626810812833355e-08,6.23216837993823e-05
S1446,0.03644467890262604,0.010279093869030476,4.056262881135808e-09,3.235944567858695e-10,1.1658165680085083e-18,3.022180408152053e-06,9.516153429221363e-15,0.1514916867017746,2.5631655405795653e-21,1.1794393373065759e-07
S1447,0.024159470573067665,5.4206233471632004e-05,0.003116820240393281,1.4034690742903422e-08,3.3286373657404056e-10,2.0027080608997494e-05,0.9999563694000244,0.004067656584084034,4.5781952451307006e-08,0.007630642969161272
S1448,0.045077260583639145,0.11364395916461945,0.0013783033937215805,0.00022832656395621598,6.949560571456459e-08,0.0008766191895119846,5.577812771662138e-06,0.11587350815534592,0.9997648596763611,0.0005642703617922962
S1449,0.9677282571792603,0.5981741547584534,0.04885043576359749,0.6800910830497742,1.101974692052643e-10,0.7222995758056641,0.9967266321182251,0.316419392824173,0.9830231070518494,0.0005233185947872698
S1450,0.014326998963952065,6.15830285823904e-05,1.265884748136159e-07,2.7527436927132776e-11,1.055769447561028e-11,0.0029461821541190147,0.9992936849594116,0.013156704604625702,3.582944827940082e-06,0.0023816830944269896
S1451,1.4047243368509044e-09,0.001067261560820043,0.0016087376279756427,0.783386766910553,1.0396425750514027e-05,0.9866993427276611,0.09747211635112762,0.0018308520084246993,0.003713746787980199,0.005542971193790436
S1452,0.5297513008117676,0.9603425860404968,3.1392707986084567e-13,0.00046127726091071963,4.2563787780794393e-13,0.006455567199736834,6.453057039834675e-07,0.0730959102511406,0.9800729155540466,0.5016428232192993
S1453,0.10872197151184082,0.08947798609733582,1.471285658409538e-12,1.111548408871954e-09,1.3959552957004098e-17,0.0016222619451582432,0.0012586177326738834,0.18812064826488495,0.4402925968170166,0.021674079820513725
S1454,0.005384970922023058,0.0002895236248150468,5.646330514252895e-09,5.394364399613494e-10,7.599761715306655e-25,8.875676194008975e-09,3.237265455702243e-10,0.40802693367004395,3.0997650668496135e-08,0.00030558629077859223
S1455,0.0017768684774637222,0.011807695031166077,0.19241690635681152,0.9055029153823853,1.1708124247888918e-07,0.06642885506153107,0.002994001377373934,0.010433564893901348,0.1756877452135086,0.0018902178853750229
S1456,2.7306254479775305e-10,0.0013872794806957245,0.36881953477859497,1.975846686264049e-07,2.3290128427095375e-21,1.378667136009426e-08,2.2365275071933866e-06,0.07187864929437637,2.5604956590541406e-06,2.811001138525171e-07
S1457,0.005808383226394653,0.09588020294904709,3.132827259832993e-05,0.027387777343392372,2.9156085474824067e-06,0.0003470341907814145,5.874457821228307e-13,0.00013760292495135218,1.1343614048087147e-08,0.16700397431850433
S1458,3.5954828945250483e-06,0.002618459053337574,0.0025240639224648476,0.007943583652377129,4.605184678041496e-09,0.0003912081301677972,2.798205400722509e-07,0.1057562306523323,0.9993908405303955,0.0001551164750708267
S1459,0.36442750692367554,0.05700603872537613,1.3741455973104166e-07,4.144080321566435e-06,8.40884775547314e-14,0.970689594745636,0.9998935461044312,0.017185702919960022,0.023942548781633377,0.00025561958318576217
S1460,0.8620027899742126,0.0013451293343678117,8.693221253963657e-09,3.231437339934473e-09,1.5726779167835048e-07,0.0024651659186929464,0.9887567162513733,0.005211253650486469,0.00044486101251095533,0.12356960773468018
S1461,0.05182776227593422,0.08919884264469147,3.823339739028597e-06,0.997963547706604,9.848248438970586e-09,0.0005038031376898289,2.956051275759819e-06,0.10551027953624725,0.8421205878257751,0.003925468306988478
S1462,0.9606547355651855,0.9841028451919556,1.8355947759118862e-05,0.9984821677207947,3.2382820756925677e-19,0.0011271658586338162,0.06368207931518555,0.5325053334236145,0.001056237961165607,1.0797303957588156e-06
S1463,0.02851453423500061,0.0020318899769335985,1.3511613872196904e-07,1.0443260839432256e-10,3.431725864306949e-14,0.0009646266116760671,0.9771345257759094,0.03329787403345108,1.9054050426348113e-05,0.0009500576998107135
S1464,0.0002884609275497496,0.026684118434786797,0.028833908960223198,0.0003973953134845942,1.5033921954454854e-05,0.00014919598470441997,2.6801875719684176e-05,0.010116883553564548,0.8434675931930542,0.003615374444052577
S1465,0.8248218297958374,0.02497297339141369,4.295776307117194e-06,5.8373682776391433e-08,2.4135443196424654e-14,0.008783969096839428,0.6423513293266296,0.050493381917476654,0.0014847952406853437,0.0005817020428366959
S1466,2.5543813535477966e-06,0.006347309798002243,0.0006432302761822939,0.03770560398697853,5.5672305876441897e-08,0.9718524813652039,0.9988232254981995,0.000676279712934047,0.012841084972023964,0.003218065481632948
S1467,5.096961481348972e-12,0.9999911785125732,8.290263820483895e-15,0.010946848429739475,0.0019654459320008755,2.4012642541038076e-08,7.547356836723473e-13,4.072854790138081e-05,4.995584959033295e-07,0.0026305464562028646
S1468,3.5906707294974805e-12,6.466163085860899e-06,0.05622986704111099,0.9990963935852051,6.944336056712019e-13,0.9915587902069092,2.4699545519979438e-06,0.0001888482365757227,4.5637662537956203e-07,0.004850431345403194
S1469,0.27959203720092773,0.004182007629424334,5.3455650572686864e-08,4.068805083079496e-06,9.363743114221279e-11,6.74126495141536e-05,0.9998252987861633,0.06910394132137299,9.840393431659322e-06,0.004808709491044283
S1470,0.00014119280967861414,0.0010797904105857015,1.0918290172412526e-05,0.9984410405158997,1.5906040373714347e-10,1.1010283742507454e-05,1.2527324216491352e-14,0.050039879977703094,0.9996217489242554,0.0118321618065238
S1471,0.010459177196025848,0.004725726321339607,0.00013913805014453828,0.0025460664182901382,9.822402091685944e-08,0.9974381923675537,0.02598297782242298,0.003742261789739132,0.0040128882974386215,0.0006279853987507522
S1472,0.00017752291751094162,0.0011294035939499736,4.046057995310548e-07,1.4653126356733992e-07,6.736933788609178e-10,0.0003522045153658837,0.9999806880950928,0.0046471827663481236,4.1443544773756e-07,0.014188211411237717
S1473,1.4557964793580317e-15,0.0014388292329385877,4.9888319337058665e-20,9.575072681400343e-07,0.9999971389770508,2.356764739960826e-12,6.167684635585702e-13,0.00017064939311239868,3.4520242220281716e-10,0.00013060704804956913
S1474,0.0004436405433807522,0.0006937237340025604,0.8102752566337585,2.617743575683562e-06,2.3179165964393178e-07,0.006592222489416599,8.009656994545367e-06,0.005824113264679909,0.9715344309806824,0.000952360569499433
S1475,1.464782739546422e-10,0.999901533126831,7.17587651719224e-17,5.110265988150786e-09,7.70864153309958e-06,5.0395483341958425e-09,1.0112147919016934e-07,0.002451602602377534,3.694000105802786e-10,0.0020914634224027395
S1476,7.626288720530283e-07,0.0009232813026756048,5.924549896008102e-06,0.004287709016352892,2.6760162086247874e-07,0.9980631470680237,0.7096692323684692,0.0010086019756272435,0.0005807027337141335,0.002123262034729123
S1477,0.3445647060871124,0.024783652275800705,1.2396876627462916e-06,7.605236987728858e-06,2.8346099156806304e-07,0.9987635612487793,1.510476449863643e-13,0.0077616311609745026,0.03440632298588753,0.0006954859127290547
S1478,0.44461989402770996,0.28903043270111084,3.2765827199909836e-05,1.6030356846385985e-06,2.2638732843915932e-05,0.9885425567626953,2.6821933118981178e-08,0.02422621287405491,0.02499302849173546,0.0012894222745671868
S1479,0.00042527663754299283,6.815391316195019e-06,4.528171432176893e-16,2.5435398232076523e-09,6.812900234544989e-18,1.2322734619374387e-05,4.5456008734845454e-08,0.003134502097964287,9.767068695509806e-05,2.382231286901515e-05
S1480,0.002379873301833868,0.00014249990636017174,1.743438641217143e-21,3.154355709966694e-08,3.864902071071177e-15,3.437960458541056e-07,3.090960376539442e-07,0.0018028462072834373,1.4551539972984529e-09,0.0007365323835983872
S1481,0.9873268008232117,2.6713772860453844e-10,6.18723343371422e-20,7.816670441377716e-16,5.2151805009920116e-14,4.458388172534633e-11,3.1366393926646197e-08,1.3847233276464976e-05,6.818287268117729e-09,8.859685181050736e-07
S1482,0.9978321194648743,0.9119940400123596,6.320554035710302e-08,0.0030973695684224367,4.066845082917325e-09,0.1699685901403427,0.00025064992951229215,0.07174175977706909,0.10009700804948807,5.219627837504959e-06
S1483,0.011845978908240795,0.007970930077135563,5.3794892664882354e-06,1.173249984276481e-05,3.654715419187937e-12,0.0032849262934178114,0.9981940388679504,0.26431289315223694,0.02308804728090763,0.0002601809683255851
S1484,0.007973399944603443,0.015443675220012665,0.4892260730266571,0.00016313164087478071,7.300740634264002e-08,0.00029853254090994596,3.702806498040445e-05,0.00774939963594079,0.6862327456474304,0.000664907565806061
S1485,0.0002327516267541796,0.02169397659599781,6.071469670132501e-06,0.990170419216156,2.4796707975838217e-07,0.0088539719581604,3.3296632295787276e-07,0.08440736681222916,0.22117841243743896,0.0006621184875257313
S1486,7.495962823334128e-18,3.362961251696106e-07,1.3909741278716678e-14,2.4339000394068464e-17,4.849791428740802e-26,5.6620563272657964e-12,1.0,4.5355456279594364e-08,8.931078793184e-11,0.000118846888653934
S1487,0.032103825360536575,0.01944149285554886,0.00012813237844966352,0.996118426322937,3.2298370200578574e-08,0.07438815385103226,0.010280176065862179,0.09613010287284851,0.44954925775527954,0.0022319452837109566
S1488,5.073121176618622e-12,0.0007919857162050903,4.644348485988823e-17,1.5937663411236258e-09,0.9999821186065674,1.7762588622183273e-10,6.52586207294803e-10,0.0009245885885320604,4.006448645066385e-11,0.0006585533847101033
S1489,3.076977009186521e-06,0.0030104380566626787,0.9204904437065125,0.9998407363891602,6.297440346969552e-11,0.17483028769493103,0.9999972581863403,0.0005484413704834878,0.00024069682694971561,0.00010366067726863548
S1490,0.028657732531428337,4.1205206798622385e-05,5.368056338848301e-22,7.254839147208259e-05,4.016614248029615e-20,1.9791687009274028e-05,5.268741460895399e-07,3.346437733853236e-05,6.0199010476935655e-05,0.006415254436433315
S1491,0.001483021187596023,0.005033452529460192,9.041415616195536e-09,3.102158245837927e-07,1.167730235424047e-11,0.9829280972480774,4.623917448043358e-06,0.005735511425882578,0.0017486278666183352,0.5180959701538086
S1492,0.03535142168402672,0.005140596069395542,0.001699780230410397,2.8118776754126884e-05,2.641178696156753e-16,0.0025352593511343002,0.9995174407958984,0.08517637103796005,1.0799603842315264e-05,0.0011246443027630448
S1493,0.0002500463160686195,0.021731002256274223,0.4481024146080017,0.005579658318310976,7.34930217731744e-05,6.047778879292309e-05,2.393055910943076e-05,0.007054029032588005,0.8547117710113525,0.0013364574406296015
S1494,0.01226208359003067,0.018928760662674904,0.0009164079674519598,0.9957701563835144,3.8091204856982586e-08,0.07384248077869415,0.0050106169655919075,0.04293503612279892,0.4081604778766632,0.0017233414109796286
S1495,1.0653121180342895e-13,3.3364671253366396e-05,2.522338442015748e-22,1.6518565360001958e-07,1.55959509196002e-10,7.513098476685798e-10,0.9999998807907104,3.110384204774164e-05,3.244780832911687e-11,0.3736047148704529
S1496,2.2283037637294e-08,0.9999332427978516,3.1034516387415563e-15,0.032635144889354706,3.534451752784662e-05,3.282914349256316e-06,1.5015910737048443e-10,0.0003018705465365201,4.533993705990724e-05,0.008872917853295803
S1497,0.0022748508490622044,0.005521103274077177,2.5830194871900858e-08,1.0025416486314498e-05,3.5777672491299484e-10,0.9218738079071045,4.393497420096537e-06,0.015454234555363655,0.01000194437801838,0.589594841003418
S1498,1.3731394687965803e-07,5.523032996279653e-06,4.5172347995503515e-07,4.935383768334134e-10,2.483349356544482e-20,1.6552168744965456e-05,0.999026894569397,3.5157463571522385e-06,1.1909815839317162e-05,0.00017722205666359514
S1499,1.7481541659137428e-13,5.787131885881536e-05,0.39706358313560486,0.07839590311050415,1.5973275219877126e-12,0.33415472507476807,0.9999991655349731,3.6274586818763055e-06,1.1185866242158227e-06,6.75378687446937e-05
S1500,4.646455131679967e-33,5.333435516147178e-12,0.9996235370635986,2.0737322003753348e-17,5.373021038507231e-12,6.851453633970983e-16,1.6317827015967925e-31,1.2247463487824461e-08,7.066945545375347e-05,0.013379780575633049
S1501,0.04652715101838112,0.03215063363313675,6.919207226019353e-05,0.997012734413147,2.0733461170152623e-08,0.061310503631830215,0.008080563507974148,0.040368106216192245,0.4203014373779297,0.0016442411579191685
S1502,3.428512885365662e-18,0.00037791539216414094,9.509455412626266e-05,3.753362509684166e-09,1.2404966681628718e-29,2.429498824341181e-09,1.9706108105310705e-06,0.4150850474834442,9.687570190486383e-11,3.475930654417425e-09
S1503,0.7397807240486145,0.1348469853401184,0.00013629652676172554,1.1730553524103016e-05,1.8059286048810463e-06,0.9922967553138733,1.007575747280498e-06,0.0388726070523262,0.277424156665802,0.0008676038705743849
S1504,5.685492396878544e-06,0.004228937905281782,0.043364088982343674,1.0528592220282462e-08,5.425292168332338e-20,3.8391676753235515e-06,1.844409824522386e-12,6.708251021336764e-06,2.487321681954313e-09,6.816055247327313e-05
S1505,0.004769229795783758,0.004282553214579821,0.7674127817153931,2.3605753085575998e-05,6.376701389143591e-09,0.003934941720217466,3.515970774969901e-06,0.018596885725855827,0.06091796234250069,0.003967946395277977
S1506,1.554066875186777e-09,0.6297182440757751,1.0787070462401922e-16,2.214011751711098e-10,0.0017453356413170695,5.203885766746907e-09,5.267201686365297e-06,0.004438501317054033,0.00018278075731359422,0.06016341969370842
S1507,0.05590783432126045,0.0005183687317185104,1.5315322343667503e-09,1.1564531970931213e-10,5.051386330673835e-16,1.9515198346198304e-06,9.53253277202748e-07,0.0022912605199962854,1.3243339758162165e-09,0.0016553031746298075
S1508,0.0,3.5140449306924476e-14,2.6614061076349815e-16,1.7190752085848076e-22,1.7709399918741653e-11,1.2129043672153664e-19,2.9979699514438265e-36,2.5259472752210937e-16,0.0,8.897302905097604e-05
S1509,0.0,6.020910935892066e-15,4.828502815433128e-28,0.0,5.712739597373744e-15,9.276875208092825e-28,0.0,6.422836734610463e-29,9.887528333112765e-39,1.620759940124117e-05
S1510,2.1178385711806413e-09,0.33475637435913086,4.999957154035173e-13,2.8923432182637043e-07,1.4215160035746521e-06,8.532485480827745e-06,7.639903154554872e-10,0.00031357246916741133,3.8007588600140094e-16,0.2568836212158203
S1511,0.0,2.560308735854999e-12,5.2492305478452767e-14,1.2425322085726285e-23,3.988219129946735e-11,4.005322263315986e-20,1.7169814154247587e-33,2.1380687069980434e-15,2.105378248169875e-23,1.3993939319334459e-05
S1512,5.6281768254142633e-14,2.5758572519407608e-06,2.4319427646414234e-16,1.3242592506712537e-15,2.073415271297563e-05,7.501109455798627e-11,3.1605592260822244e-23,1.3050734937181119e-09,8.446163946018714e-08,0.04381921514868736
S1513,9.958779628504999e-06,0.1577094942331314,1.0094506341928877e-09,2.2781043298891746e-05,1.5237352499752888e-06,7.128774541342864e-06,4.720333499075302e-12,3.0740458896616474e-05,0.0007991166785359383,0.06628859788179398
S1514,1.1223675712646519e-15,4.944267857354134e-05,0.00018267410632688552,2.035108309428324e-06,1.4209316015478812e-11,1.2688651906955783e-07,6.842910027678173e-13,6.310227945505176e-06,2.754854904196691e-07,0.00546168303117156
S1515,0.0,1.498282292504427e-12,1.2054501397074091e-08,3.085734250583838e-14,7.209503176744403e-13,2.9850370150505564e-16,3.841451580114637e-18,1.635338912897577e-11,2.2907705320986546e-22,3.2238135645457078e-06
S1516,0.014995795674622059,9.015396926770336e-07,7.542002538175972e-17,3.8351654209171915e-13,4.760506626316047e-19,2.6597676949791094e-08,1.1637468766423353e-09,0.00143866625148803,1.681932371155881e-11,1.4002910575072747e-05
S1517,7.975982654983673e-23,2.170877166918217e-07,0.002366045257076621,1.710084163164538e-08,1.2866874449582455e-12,3.2632487823036627e-09,3.4474296010391595e-15,2.580951097286288e-08,3.8821709735792354e-10,0.0011790161952376366
S1518,8.111016198963927e-12,9.257116471417248e-05,3.082529620012514e-13,1.6560766430070983e-12,1.1573567625100534e-12,8.297053000205779e-07,1.6237485014802193e-15,0.00011050132889067754,4.090182414984156e-09,0.0018526739440858364
S1519,2.5567195475695577e-29,8.922788765630685e-07,8.62086129887247e-25,1.0760017028301391e-33,1.0594227776630316e-22,3.777583801323203e-11,0.0,2.9585604179296484e-20,8.943189548893265e-28,0.006926311179995537
S1520,7.630303762728601e-37,1.6946390471450634e-11,0.9729500412940979,4.1544323320028e-14,6.697187123177583e-15,1.3966857292685187e-16,1.941127487671051e-30,1.703282968227443e-13,4.849802457097146e-29,2.5809709924828894e-08
S1521,0.09673097729682922,0.0009727459982968867,2.136706633848462e-08,3.933840475589534e-10,2.6405250514192685e-15,2.7030966975871706e-06,4.741747943626251e-06,0.003294059308245778,1.0360203361869935e-08,0.0016576467314735055
S1522,0.05936386436223984,0.000531069643329829,6.109678873933433e-10,1.2383591548037476e-11,3.5897088079828166e-10,0.00017471634782850742,0.06999410688877106,0.008176358416676521,1.2184771549073048e-05,0.029837261885404587
S1523,0.0,4.7653190080235154e-20,8.739046980943083e-37,0.9999681711196899,0.00046850714716129005,0.8636371493339539,0.0,1.9033829145393786e-19,2.0649239229115156e-31,7.011694827183113e-13
S1524,4.437235856981137e-31,2.221242745292784e-08,1.10584935306135e-13,6.822812670697457e-17,1.2578887265135563e-08,8.929833472695039e-19,2.839319612757407e-10,3.3264780086028622e-06,2.6213000471318692e-27,1.1583832781880687e-09
S1525,2.704072304610475e-22,7.274439894899842e-07,2.1417487783281786e-09,4.87091726922885e-23,5.4033840571643234e-18,1.3530651683173016e-14,1.9561992460627856e-26,5.738751054223945e-12,1.7774150207205963e-13,0.008069522678852081
S1526,0.8145809769630432,2.4264518287964165e-06,0.9402734041213989,0.00024626828962937,5.9602970530457564e-18,3.227577565212414e-07,1.4116893297423525e-16,3.3023670766851865e-06,4.784691740034042e-12,1.6535302904685523e-07
S1527,1.5706679716500838e-28,3.354832006152719e-05,9.801380707421469e-39,6.093176229413425e-14,0.999996542930603,1.1193360403464287e-15,2.005923325198749e-18,8.126362160965073e-08,3.696957189273011e-23,0.030590681359171867
S1528,0.03596421331167221,0.002413573209196329,9.037917152454611e-07,2.2479492045590632e-08,8.398162165690337e-09,0.0015364072751253843,8.879173091225212e-11,0.00016315653920173645,4.324833207647316e-05,0.013867330737411976
S1529,2.819058539755835e-24,0.0005288187530823052,2.931051169566005e-19,3.7797561846901473e-13,2.8259453301870963e-06,5.484067806669395e-15,5.456176666029933e-08,1.7009087969199754e-05,2.6760555424577446e-16,9.360974217997864e-06
S1530,1.4846768863208126e-06,0.018735293298959732,0.1842433512210846,0.00024238206970039755,5.553538358071819e-07,0.0010064739035442472,2.6425595933687873e-05,0.0029706356581300497,0.0022664181888103485,0.0018847326282411814
S1531,0.24030281603336334,0.00033803790574893355,3.572003803853363e-11,1.5842044343017392e-09,5.9870825575610975e-15,2.6005200197687373e-05,1.475216926394296e-08,0.028076961636543274,5.479434150856832e-08,2.1591447875835e-05
S1532,4.125267132600644e-35,5.432413408001935e-10,8.242721033476234e-20,2.943212380999711e-16,1.6492767151987664e-09,1.7893551158412393e-16,1.821499402418376e-28,5.075526790846406e-14,1.3190679566142125e-35,0.0004489663115236908
S1533,0.0,2.0187608029687e-08,7.465212225243791e-15,1.1583973882255344e-15,7.3839503400563444e-09,5.907899694190279e-16,6.762111640586678e-22,1.7532213528181906e-11,2.8708075409302826e-20,4.032735887449235e-06
S1534,1.3936523376306686e-12,3.987795025750529e-06,2.6003017410403118e-05,8.809976861812174e-06,2.3455267676025793e-12,1.0856803811520876e-07,1.9649129803160463e-14,5.308968866302166e-06,2.14697639007444e-12,0.001069563440978527
S1535,5.105540556299415e-13,7.35996218281798e-05,0.0003192647418472916,1.1808358923916934e-13,3.0989357672865647e-13,6.122899520732972e-09,1.9294485154958086e-15,2.5841487172328925e-07,1.4866371245148002e-08,0.006409801077097654
S1536,0.000614894088357687,0.005219335667788982,1.9098558823316125e-06,2.3540680160749616e-07,4.997100973014312e-07,0.00016797067655716091,1.529407143152639e-07,0.00018961867317557335,1.291905618927558e-06,0.01783495955169201
S1537,2.3764905563439243e-05,0.002880198648199439,1.4622995739635436e-12,2.1689452602111255e-14,3.74329998299032e-18,5.503387683347682e-07,2.9059503428588104e-16,1.1176555744896177e-05,1.0843925583869929e-12,0.002623520093038678
S1538,9.328119923710286e-35,3.211623607057845e-07,1.0130796823659693e-07,5.458934645058465e-16,1.1590141173190016e-11,1.323816967158109e-08,4.330686971797757e-20,7.268550344941005e-11,2.062986440845108e-24,6.499679875560105e-05
S1539,2.2006057649069523e-26,2.235412466689013e-06,8.04263393661131e-08,6.86545085342436e-16,8.216459512766505e-09,1.0051285763648817e-15,1.8193994488074905e-12,1.495247836658109e-08,1.3322784715719127e-14,1.198823611048283e-06
S1540,0.09434229135513306,0.0012380966218188405,7.952821479704011e-14,1.071190323400327e-13,1.0633331335497306e-16,8.943755346990656e-06,4.379986651148471e-10,3.92127622035332e-05,1.7526247120258631e-09,0.007608036510646343
S1541,3.714778137875463e-11,9.439454152015969e-05,0.007286599837243557,7.069415630667208e-08,1.4919288915393736e-08,3.3550261946402316e-07,4.168886062510078e-18,0.0016421526670455933,4.019826974399621e-06,3.0509620046359487e-05
S1542,9.448108175741536e-24,7.917218880493238e-08,0.0003076386346947402,2.7906243982300794e-09,8.908492975419346e-13,4.483310167557875e-09,2.443492323575032e-16,8.65589377951892e-09,5.1752054031073413e-11,0.001857139403000474
S1543,0.0,9.761463488108628e-15,2.4557540377762806e-22,4.644573424256236e-27,2.432554212315058e-13,9.722588856725204e-23,0.0,1.0160222406297397e-16,0.0,6.098826361267129e-06
S1544,5.3582074351467626e-14,0.0023627877235412598,0.7504124641418457,0.023961141705513,1.3148942872021063e-11,2.9506836085602117e-07,1.0082071288941563e-10,6.043582106940448e-05,1.7928591660165694e-06,0.01684638299047947
S1545,1.561862518428825e-05,0.1196858137845993,0.056066710501909256,0.005557121708989143,2.555053413288988e-07,0.0009514000848866999,1.0342264431528747e-05,0.00838056392967701,2.1878458937862888e-05,0.3027228116989136
S1546,0.0,1.0742198892021125e-14,6.716315281707352e-10,1.9255676158403024e-21,8.248282157112541e-14,1.570859402142423e-21,9.470195649999e-23,1.650784001681893e-13,2.4217857876587243e-32,6.72652689104325e-08
S1547,3.1369731270060606e-35,4.845848167178701e-09,3.7032943822623565e-08,1.087931997365444e-14,2.015728729765076e-12,2.542626664769898e-10,1.1474746392563633e-19,7.946106550527077e-10,0.002116542076691985,0.07411151379346848
S1548,8.03186406272971e-10,0.0004470315179787576,1.5689734027546365e-06,5.0487475533600445e-08,5.1640189902002476e-09,7.406224540318362e-07,1.246315278864913e-16,0.0012787081068381667,3.6906487821397604e-06,0.0008617110433988273
S1549,0.0,2.011053067238651e-14,6.198001756274607e-07,5.050109693203645e-18,4.29689819153329e-15,8.275716208285815e-18,3.544283821089726e-28,3.593657451525761e-16,3.030024354566566e-29,4.931896910420619e-06
S1550,0.023552225902676582,0.00012250356667209417,6.397033692658852e-16,1.9453371595204048e-16,1.2908113976566743e-13,0.00015272246673703194,3.099097796166461e-07,0.0002748961851466447,6.606859156987888e-13,0.016200995072722435
